SHELF;URL;TITLE;AUTHOR;ILLUSTRATOR;YEAR;PUBLISHER;RATING;TOTAL_RATING;TOTAL_REVIEW;GENRES;DESCRIPTION;IMAGE_FILE;image_ok;brightness_mean;saturation_mean;warna_1;warna_pct_1;warna_h_1;warna_s_1;warna_v_1;warna_hex_1;warna_2;warna_pct_2;warna_h_2;warna_s_2;warna_v_2;warna_hex_2;warna_3;warna_pct_3;warna_h_3;warna_s_3;warna_v_3;warna_hex_3;warna_4;warna_pct_4;warna_h_4;warna_s_4;warna_v_4;warna_hex_4;warna_5;warna_pct_5;warna_h_5;warna_s_5;warna_v_5;warna_hex_5;warna_kategori;hue_dominant
non-fiksi;https://www.goodreads.com/book/show/29092583-di-balik-marx;Di Balik Marx: Sosok dan Pemikiran Friedrich Engels;Dede Mulyanto;;2015;Margin Kiri;373;11;2;;"Peran Engels kerap dikerdilkan hanya sebagai juru tulis Marx, atau sahabat yang bertugas membantu kondisi keuangan Marx. Beberapa pengamat bahkan menggambarkannya sebagai penulis amatiran yang telah mengotak-atik pemikiran Marx dan bertanggungjawab atas distorsi pemahaman pemikiran Marx di kemudian hari.
Buku ini adalah bagian dari upaya merehabilitasi sosok dan pemikiran Engels yang sesungguhnya dan mendudukkannya sebagaimana mestinya. Pemikiran Engels terlalu besar untuk disepelekan. Dialah yang memulai studi etnografis atas kaum buruh London, dia pula yang dengan kuat menunjukkan keterkaitan antara kepemilikan privat dengan subordinasi perempuan dan mengungkapkan peran negara sebagai pelestari subordinasi tersebut. Engels pulalah yang membuat Marx beralih dari filsafat untuk menerjuni k";2015_Di_Balik_Marx_Sosok_dan_Pemikiran_Friedrich_Engels.jpg;TRUE;7376;2929;putih;4993;11467;104;24108;#e8e9f1;biru;1927;10896;20268;9836;#143362;biru;1421;1068;6264;17249;#8296ac;biru;1265;11013;13395;12187;#3a4f79;merah;394;16401;11939;22244;#de76ae;putih;11467
non-fiksi;https://www.goodreads.com/book/show/25694300-i-am-marketeers;I Am Marketeers;Tim Redaksi Marketeers;;2015;Gramedia Pustaka Utama;391;11;1;;Siapa Marketeers? Marketeers adalah konektor para marketing enthusiast. Marketeers merupakan unit terbaru MarkPlus, Inc. yang sejak lama percaya pada peranan komunitas. Komunitas awal dibangun pada 1992 di Surabaya dengan nama MarkPlus Forum. Dunia berubah, forum ini juga berubah. Ada tren perubahan dari offline ke online. Sebab itu, MarkPlus Forum berubah menjadi Marketeers Media Fleet, sebuah platform media yang terintegrasi secara offline, print, dan online. Markeeteers meliputi forum, komunitas, majalah, website, dan radio internet. Nah, buku di tangan Anda ini merupakan jejak perjalanan Marketeers sebagai platform marketing enthusiast dalam berbagi pengalaman maupun membentuk jaringan profesional. Buku ini tidak bercerita tentang sejarah Marketeers. Tetapi, berisi tentang knowledge ya;2015_I_Am_Marketeers.jpg;TRUE;9402;9545;kuning;9042;2802;25323;25371;#fdec02;hitam;303;5412;5624;343;#1c221b;kuning;256;2858;18549;23312;#e9de40;kuning;215;2787;21521;3999;#272406;kuning;184;2817;18237;13526;#878127;kuning;2802
non-fiksi;https://www.goodreads.com/book/show/25030616-dari-villa-isola-ke-bumi-siliwangi;Dari Villa Isola ke Bumi Siliwangi;Sudarsono Katam;;2015;Pustaka Jaya;418;11;3;History;"Di kilometer 8 Lembangweg - kini Jalan Setiabudhi - di atas lahan 7,5 hektar, berdiri gedung indah seluas 12 ribu meter persegi. Itulah Villa Isola, milik D.W. Berrety, raja media nan flamboyan di Hindia Belanda.
Dibangun pada tahun 1932-1933 dengan gaya Streamline Moderne dari Art Deco yang terbilang anyar pada dekade tersebut, bangunan ini masih megah dengan nama Bumi Siliwangi, sebagai bagian dari Universitas Pendidikan Indonesia.
Mengapa dinamakan Villa Isola? Apa arti nama itu? Bahkan Hans Dokkum, sekretaris empunya vila, pernah berucap muram: “Isola, di balik dinding luar bangunan yang megah bisa tercium sesuatu yang hampa, tidak adanya kehidupan yang harmonis, juga kebahagiaan keluarga: hanya pameran kekuasaan dan selera.” Apa yang sesungguhnya terjadi di balik kecantikan salah satu";2015_Dari_Villa_Isola_ke_Bumi_Siliwangi.jpg;TRUE;5293;2991;biru;4042;11807;10141;16498;#6367a4;hitam;2577;16061;7693;3646;#241920;biru;1907;11818;5463;21047;#a6a8d2;ungu;1035;13477;3762;11427;#696172;abu;44;801;271;15668;#9c908b;biru;11807
non-fiksi;https://www.goodreads.com/book/show/30532312-semangat-totalitas-membangun-negeri;Semangat & Totalitas Membangun Negeri;Tim Kick Andy;;2015;Bentang Pustaka;391;11;4;;"Dalam tiap kisah inspiratif yang dirangkum Kick Andy selalu ada antusiasme besar terhadap mereka yang berkarya, menunjukkan pengabdian, dan memberi manfaat positif pada masyarakat. Kali ini Kick Andy menyuguhkan kisah menarik tentang semangat dan totalitas mereka ke level berbeda.
Parade inspirasi kali ini dibuka dengan semangat pemimpin yang penuh keberanian dan integritas seperti Basuki Tjahaja Purnama (Ahok) dan Artidjo Alkostar. Berbeda dengan gubernur-gubernur Jakarta sebelumnya yang mengimbau warga di luar Jakarta agak tidak mencari kerja di Jakarta, Ahok justru sebaliknya. Hakim Artidjo yang dikenal bertangan besi dalam memutus kasus korupsi dan malapraktik. Mari menyapa Ronny Lukito, yang menjadi tuan rumah di negeri sendiri melalui brand peralatan kegiatan outdoor yang mengalahkan";2015_Semangat_&_Totalitas_Membangun_Negeri.jpg;TRUE;8345;7957;oranye;6682;2185;25088;24492;#f4ac05;hijau;1464;4943;3436;23801;#daeece;merah;73;3427;20899;7449;#424a0e;hitam;698;5744;9184;3629;#182417;merah;427;17733;20042;14853;#94202c;oranye;2185
non-fiksi;https://www.goodreads.com/book/show/24946060-seekor-burung-kecil-biru-di-naha;Seekor Burung Kecil Biru di Naha: Konflik, Tragedi, Rekonsiliasi;Linda Christanty;;2015;Kepustakaan Populer Gramedia;399;115;27;Nonfiction, Indonesian Literature;"Melalui esai dan reportase dalam buku ini, Linda mengajak kita menjelajah dinamisnya hubungan manusia dari pelbagai kawasan, mulai dari Asia, Eropa, hingga Amerika. Setiap peristiwa yang terekam tidak hanya menuturkan dinamisme hubungan manusia yang terjadi akibat konflik, tragedi, dan rekonsiliasi melainkan juga menyoroti upaya-upaya manusia bertahan dalam bahaya dan melawan praktik ketidakadilan yang mengatasnamakan apa pun: suku, ras, agama, maupun ideologi.
Pengalaman, fakta, dan reportase Linda yang dituturkan secara realis dan detail dalam buku ini mampu mengetengahkan manusia dan kemanusiaannya.";2015_Seekor_Burung_Kecil_Biru_di_Naha_Konflik,_Tragedi,_Rekonsili.jpg;TRUE;95;194;kuning;9255;2963;4754;25187;#fbf9cd;hijau;312;7494;9121;20465;#83cca5;ungu;167;12606;3752;7314;#413e49;merah;15;2591;3489;630;#3f3e37;biru;116;9365;12796;5317;#1b3235;kuning;2963
non-fiksi;https://www.goodreads.com/book/show/25968884-srengenge;Srengenge: Biografi Darwis Triadi;Atok Sugiarto;;2015;Kompas;38;10;4;;"”Di langit hanya ada satu matahari yang menyinari bumi, tetapi di bumi kita ada ribuan “matahari” penebar kebaikan bagi kehidupan.”
Darwis Triadi dilahirkan pada 15 Oktober 1954 di Kerten, Solo, Jawa Tengah. Fotografer profesional Indonesia dengan karya-karya dari beragam genre: fashion, beauty, still life, hingga landscape. Salah satu karyanya pernah meraih penghargaan internasional Matsushita, Jepang, 1982.
Keluarganya yang sederhana tak menghalangi Darwis meraih sukses dalam hidup. Menurutnya, semua orang berhak mengubah nasib. Darwis Triadi berhasil mengembangkan lembaga pendidikan Fotografi yang menyandang namanya, Darwis Triadi School of Photography. Sekolah fotografi ini kini telah berdiri di berbagai kota besar di Indonesia.
Darwis Triadi tak sekadar menguasai teknologi fotografi d";2015_Srengenge_Biografi_Darwis_Triadi.jpg;TRUE;1639;616;hitam;3637;11772;24026;934;#010109;hitam;3516;1214;1576;1429;#06050e;biru;1648;1089;3851;5724;#313439;abu;753;6577;527;20213;#c6cac7;oranye;447;1835;16833;19718;#c59143;hitam;11772
non-fiksi;https://www.goodreads.com/book/show/26138602-adat-berdaulat;Adat Berdaulat: Melawan Serbuan Kapitalisme di Aceh;Affan Ramli;;2015;INSISTPress & Prodeelat;44;10;2;;"“Salah satu anggapan dasar buku ini adalah bahwa adat memiliki kaidah dan nilai-nilai yang lebih adil dan berkelanjutan dibanding janji-janji kemajuan yang diusung oleh kapitalisme…
Adat dipahami sebagai perangkat menyeluruh–ideologi, strategi dan praktik– yang memadai dan lebih adil dibandingkan ideologi dan praktik kapitalisme yang terbukti meminggirkan, merusakrampas ruang-ruang hidup dan rentan terhadap krisis.” Marsen SI-Naga, Tuha Peuet PRODEELAT.
“Terutama uraian tentang ideologi dan epistemologi perlawanan adat di Aceh… sungguh suatu tulisan yang menunjukkan kesungguhan hati, sangat mendasar, dan menggerakkan.” Muchtar Abbas, Orang Aceh di rantau";2015_Adat_Berdaulat_Melawan_Serbuan_Kapitalisme_di_Aceh.jpg;TRUE;6483;6202;hijau;2891;3991;16617;17763;#8eb13e;oranye;2462;1113;23038;15569;#9b420f;hijau;2192;6634;8776;15277;#64986f;hijau;1276;3667;18488;10923;#5d6d1e;kuning;1179;316;8962;23957;#ecef9c;hijau;3991
non-fiksi;https://www.goodreads.com/book/show/25498471-cewequat-book-2;CeweQuat Book 2: A Relationship Guidance Before You Say I Do;Bunga Mega;;2015;Penerbit Buku Kompas;40;10;2;;"Jika hubungan hanya bikin galau, itu pasti bukan cinta! Jika kamu berpikir bahwa kebingungan adalah bagian yang wajar dalam percintaan... No-no! You can save your years ahead by learning and understanding the relationship.
Banyak perempuan terseok-seok di dalam hubungan yang tidak sehat, tetapi enggan beranjak karena beberapa alasan klise: sudah terlalu lama berpacaran; malas memulai dari nol lagi; sudah berumur; atau, ada yang mau saja sudah syukur! Alih-alih memperbaiki, mereka justru memilih bertahan hanya karena sudah terlanjur. Atau, pernahkah kamu merasakan hal-hal berikut ini: merasa kurang cantik, kurus, seksi, sukses untuk dapat berpasangan dengan lelaki yang kamu suka; mengejar lelaki daripada menunggu mereka mendekati, karena kamu yakin mereka tidak akan mendekatimu; memberi ter";2015_CeweQuat_Book_2_A_Relationship_Guidance_Before_You_Say_I_Do.jpg;TRUE;8227;349;merah;4278;17482;16739;22369;#df4d6a;putih;257;1635;58;23712;#edebe8;putih;1323;14358;97;22789;#e1dbe3;ungu;1024;12937;3912;7233;#403d48;hijau;806;4556;13127;19355;#8fc15e;merah;17482
non-fiksi;https://www.goodreads.com/book/show/25670251-hari-hari-terakhir-rasulullah;Hari-Hari Terakhir Rasulullah;Helmi Hidayat;;2015;Sinergi Aksara;43;10;2;;;2015_Hari-Hari_Terakhir_Rasulullah.jpg;TRUE;7146;4741;oranye;244;2279;5363;19253;#c0b598;biru;2058;11146;17336;11528;#253c73;biru;1988;10432;14547;21277;#5b9cd4;ungu;1945;14621;5708;16932;#a483a9;biru;1568;10763;20421;23118;#2e7ee7;oranye;2279
non-fiksi;https://www.goodreads.com/book/show/25247954-kebudayaan-dalam-politik;Kebudayaan dalam Politik: Kritik pada Demokrasi;Radhar Panca Dahana;;2015;Bentang;34;10;3;;"Sebuah pertanyaan besar: mengapa mekanisme lahirnya pemimpin di negeri ini, harus ditandai oleh konflik oposisional? Tidak adakah sistem atau mekanisme lain yang mewadahi para kader dan pemimpin untuk muncul dalam suasana yang bersahabat, gembira, dan melahirkan diskursus baik intelektual, moral, maupun kultural yang positif dan membangun?
Tak aneh bila kemudian banyak pihak yang menganggap demokrasi adalah tipuan rasional yang kebenarannya di atas kertas akademik semata maupun jargon murahan para caleg (calon legislatif) dan capres (calon presiden). Dalam kenyataannya, ia tinggal menjadi kuda tunggangan yang hanya menyeret kepentingan kekuasaan dan kaum pemodal. Sementara rakyat, tertinggal jauh di belakangnya. Dan, demokrasi mewajibkan kita memilih. Inilah paradoks demokrasi, kekerasanny";2015_Kebudayaan_dalam_Politik_Kritik_pada_Demokrasi.jpg;TRUE;7434;7732;biru;4549;1201;16587;13724;#303089;oranye;4469;2282;24663;24817;#f8b809;oranye;484;1867;16757;19794;#c59144;biru;351;9207;8229;9773;#425f61;biru;147;11659;3419;21841;#bdc1da;biru;1201
non-fiksi;https://www.goodreads.com/book/show/25881422-menulis-dan-berpikir-kreatif-cara-spiritualisme-kritis;Menulis dan Berpikir Kreatif Cara Spiritualisme Kritis;Ayu Utami;;2015;KPG (Kepustakaan Populer Gramedia);402;102;19;Nonfiction;"Ayu Utami adalah penulis yang tak hanya produktif dan konsisten, tetapi juga mendapatkan penghargaan nasional dan internasional. Ia menerima Prince Claus Award tahun 2000 untuk sumbangannya di bidang sastra. Sebelumnya, ia mendapatkan fellowship sebagai intelektual publik dalam Asian Leadership Fellow Program di International House of Japan, Tokyo. Buku-bukunya telah diterbitkan dalam bahasa asing, termasuk Amharik (Ethiopia).
Ayu memperkenalkan ""spiritualisme kritis"" pertama kali dalam novelnya, Bilangan Fu. Konsep itu ia kembangkan dalam kelas menulis dan berpikir kreatifnya. Buku ini mengajarkan jurus-jurus kreatif dari dalam, bukan dari luar; untuk menjadi pencipta, bukan peniru. Juga memberi panduan untuk membangun ""pabrik kreativitas"" dalam diri agar kita kreatif sekaligus produktif,";2015_Menulis_dan_Berpikir_Kreatif_Cara_Spiritualisme_Kritis.jpg;TRUE;9326;3151;putih;4042;237;136;24755;#f7f4ea;oranye;3048;1168;18972;23602;#ec7d3d;putih;1306;10937;1186;23988;#e5e8ef;oranye;1152;1292;10092;24084;#f0b892;biru;452;9541;8428;14921;#648d95;putih;237
non-fiksi;https://www.goodreads.com/book/show/25859059-newbie-gadungan;Newbie Gadungan;Tirta Prayudha;;2015;GagasMedia;386;101;18;;"“Cobain makan daging ular, deh. Biar ada tantangannya.”
Hanya bermodalkan penasaran, gue dan teman-teman memutuskan untuk mencoba daging ular kobra di sebuah restoran. Sebelum benar-benar menggigitnya, gue berucap kecil dalam hati, “Semoga saja gue tetap normal dan nggak berjoget mengikuti suara suling setelah mengonsumsi makanan ini.”
Buku berisi tentang pengalaman-pengalaman konyol Tirta dalam mencoba hal-hal baru seperti kencan pertama dengan motor brengsek, sok akrab sama bos baru, sampai makan daging ular kobra.
Ditulis dengan gaya komedi, buku ini seolah mengubah persepsi rasa takut untuk mencoba hal-hal yang baru menjadi terasa lebih menyenangkan!
_____________
Kata mereka :
“An excellent comedy writer yang membawa kita melalui pengalaman-pengalaman yang dia sajikan secara candid, p";2015_Newbie_Gadungan.jpg;TRUE;8021;4415;kuning;5928;279;15824;23663;#ecdd5a;putih;1928;2155;718;2408;#f0eee9;hijau;1259;3501;6008;4365;#292b21;merah;496;16012;4661;21979;#dbb3ce;hitam;39;3454;19331;3767;#212509;kuning;279
non-fiksi;https://www.goodreads.com/book/show/25685886-indiepreneur;Indiepreneur;Pandji Pragiwaksono;;2015;Bentang Pustaka;414;101;20;Nonfiction;"Belakangan ini, saya mulai menyadari bahwa kita adalah bangsa yang budaya berkaryanya diubah menjadi budaya bekerja.
Kita kekurangan orang-orang yang punya semangat entrepreneurial. Kita kehilangan orang-orang yang berani memulai dari nol daripada melakukan pengulangan; yang bisa mencari jawaban daripada menghafal jawaban; yang berani ambil risiko, bukan yang sekadar cari aman; yang memiliki visi sendiri, bukan mengikuti visi orang lain atau perusahaan tempat dia bekerja. Kita kekurangan orang-orang yang berkarya.
Saya menulis buku ini untuk membantu menepis keraguan para pekarya. Mereka tak perlu lagi khawatir bahwa karyanya akan dibajak atau bingung cara apa yang paling tepat untuk memasarkan karya terbarunya. Melalui lima tahun penuh eksperimen sebagai pekarya sekaligus pebisnis, saya m";2015_Indiepreneur.jpg;TRUE;407;5488;biru;359;11263;1520;630;#19233e;hitam;1921;10916;7746;3517;#181c23;biru;181;9879;24231;13491;#076486;biru;1412;10025;17943;13401;#286786;putih;1266;758;1014;24569;#ebf5f0;biru;11263
non-fiksi;https://www.goodreads.com/book/show/25927130-aboutlove;#AboutLove;Tere Liye;;2015;Gramedia Pustaka Utama;38;1621;182;Poetry, Nonfiction, Romance, Indonesian Literature, Self Help, Inspirational;"Jatuh cinta adalah salah satu anugerah terbaik. Cinta memberi kita kesempatan untuk memahami banyak hal. Cinta juga menjadikan kita lebih dewasa, lebih berani, dan bertanggung jawab. Cinta pula yang menjadikan manusia sebagai manusia.
Masing-masing dari kita memiliki kutipan favorit tentang cinta. Satu, sepuluh, atau bahkan seratus kutipan seperti yang ada dalam buku ini bisa menjadi pegangan kita dalam mencinta.
#AboutLove merupakan rangkuman kutipan cinta terfavorit dari Tere Liye.
Selamat menikmati cinta.";2015_#AboutLove.jpg;TRUE;8983;2002;putih;3809;1603;271;24589;#f5f4f3;biru;2239;993;13059;19243;#5ea3c0;putih;1653;1113;1257;24483;#e9ecf4;hijau;1166;3872;9182;24278;#dbf29c;biru;1132;8699;7072;20758;#96cfc7;putih;1603
non-fiksi;https://www.goodreads.com/book/show/25576271-catatan-pendek-untuk-cinta-yang-panjang;Catatan Pendek untuk Cinta yang Panjang;Boy Candra;;2015;MediaKita;392;1361;33;Romance, Novels, Love;"Pada akhirnya, kamu hanya perlu mensyukuri apa pun yang kamu miliki hari ini. Walaupun yang kamu tunggu tak pernah datang.
Walaupun yang kamu perjuangkan tak pernah sadar dengan apa yang kamu lakukan. Nikmati saja.
Kelak, dia yang kamu cintai akan tahu, betapa kerasnya kamu memperjuangkannya.
- Boy Candra -";2015_Catatan_Pendek_untuk_Cinta_yang_Panjang.jpg;TRUE;7871;2901;oranye;4986;1826;4848;21189;#d3c3ab;oranye;3488;1748;8335;19454;#c2a783;merah;587;17846;14092;22027;#dc636b;merah;506;132;14717;21385;#d55e5a;kuning;433;2689;11555;797;#4f4a2b;oranye;1826
non-fiksi;https://www.goodreads.com/book/show/37645454-kehidupan-purba-di-lahan-gambut;Kehidupan Purba di Lahan Gambut;Bambang Budi Utomo;;2015;PT Aksara Sinergi Media;0;0;0;;;2015_Kehidupan_Purba_di_Lahan_Gambut.jpg;TRUE;5665;2512;biru;3167;12458;7928;6206;#2d2b3e;oranye;2471;1251;11695;11747;#755540;putih;2306;1861;642;24206;#f2f0ec;kuning;1422;261;491;17704;#b1ac8f;putih;634;10381;253;23233;#d1dee8;biru;12458
non-fiksi;https://www.goodreads.com/book/show/25748428-jejak-langkah-napas-a-a-panji-tisna;Jejak Langkah Napas A.A. Panji Tisna;Agung Brawida;;2015;Tulus Pustaka;0;0;0;;Buku ini merupakan kumpulan tulisan tentang A.A Panji Tisna,Sastrawan Angkatan Pujangga Baru, Raja Buleleng, Tokoh Pendidikan, Bapak Pariwisata Bali;2015_Jejak_Langkah_Napas_A.A._Panji_Tisna.jpg;TRUE;5805;6189;merah;3356;16869;8997;10775;#6b4655;oranye;2644;1491;21823;19952;#c76c1d;oranye;2557;1282;20626;15277;#984e1d;merah;967;709;1260;10374;#674034;oranye;477;1194;1064;2124;#d49c7c;merah;16869
non-fiksi;https://www.goodreads.com/book/show/32792558-senirasa;Senirasa: Teman Resep Masakan Indonesia;Rima Sjoekri;;2016;Gramedia Pustaka Utama;478;9;2;;"Senirasa: Teman Resep Masakan Indonesia adalah salah satu referensi terlengkap yang pernah dikompilasi untuk masakan Indonesia. Isi Senirasa mencakup 105 bumbu dan daun-daunan dari 17 golongan rumpun tanaman, yang diku mpulkan berdasarkan lebih dari 1000 resep rumah dari seluruh Indonesia.
""Di dalam dunia masak-memasak Indonesia, menghasilkan rasa terbaik akan selalu menjadi tujuan terpenting. Senirasa menjelaskan tentang semua bahan serta bumbu sesuai dengan penggunaan yang semestinya. Ini adalah buku pertama dalam kategorinya yang diterbitkan di Indonesia oleh seorang penulis buku masak Indonesia."" - Sri Owen, Penulis The Rice Book dan Sri Owen's Indonesian Food
""Senirasa memberikan pengetahuan berharga tentang building block rasa masakan sehari-hari kita. Pengertian ini membangun rasa p";2016_Senirasa_Teman_Resep_Masakan_Indonesia.jpg;TRUE;9314;505;putih;8425;123;36;25393;#fdfdfd;putih;441;11582;52;25049;#f5f6fa;oranye;419;1701;6252;19308;#c1ad92;oranye;367;1838;9769;6661;#423829;oranye;348;1654;17701;5671;#382611;putih;123
non-fiksi;https://www.goodreads.com/book/show/28593707-my-travel-notes;My Travel Notes: Kartu Pos dari 11 Negara;Amanda Setiorini;;2016;Penerbit Buku Kompas;356;9;4;;"Traveling bukan hanya melangkahkan kaki, menghabiskan uang, asalkan kita buka mata, buka hati, dan buka pikiran. Meski pergi ke negara yang sama, pengalaman yang didapat pasti berbeda. Putus komunikasi dengan keluarga, jetlag sampai seperti zombie di negara asing, tidur kedinginan karena salah pilih penginapan..., semua cerita seru dalam buku ini adalah pelajaran yang sangat berharga. Belajar, bukan hanya dari sekolah, tetapi juga dari perjalanan.
Jika Imam Syafii menyuruh kita berjalan agar niscaya kita mendapat pengganti kerabat dan teman, maka Mbak Amanda mengajak kita berjalan agar bisa menyesap pelajaran yang tak disangka-sangka dari segala penjuru. Diceritakan dengan gaya wartawan dan dilengkapi kerendahan hati seorang perempuan, buku ini lezat dibaca. Ahmad Fuadi, penulis Negeri 5 M";2016_My_Travel_Notes_Kartu_Pos_dari_11_Negara.jpg;TRUE;6685;2304;putih;3616;131;99;23667;#ece7e4;hijau;2667;7521;712;6942;#32453b;putih;1538;10035;236;23846;#d9e7ee;oranye;1414;156;1327;12889;#805f3e;ungu;764;1410;18027;14979;#752c95;putih;131
